3;synthetic_refinery;2352.00;9.82;2238.00;6.01;0
3;fuel_silo;2329.00;9.80;2217.00;2.40;0
3;radar_station;2340.00;9.80;2226.00;6.01;0
3;rocket_site;2345.00;9.80;2233.00;1.80;0
3;nuclear_reactor;2345.00;9.80;2233.00;3.00;0
3;floating_harbor;2303.00;9.50;2209.00;-4.29;708
4;arms_factory;2039.00;10.28;2178.00;5.34;0
4;arms_factory;1974.00;10.85;2149.00;0.26;0
4;arms_factory;1910.00;10.10;2277.00;3.28;0
4;arms_factory;2100.00;10.82;2176.00;5.95;0
4;arms_factory;1796.00;9.80;2422.00;2.33;0
4;arms_factory;1867.00;9.80;2328.00;0.17;0
4;industrial_complex;1957.00;9.80;2263.00;1.73;0
4;industrial_complex;1917.00;15.12;2178.00;4.39;0
4;industrial_complex;1862.00;11.65;2155.00;0.78;0
4;industrial_complex;2074.00;9.80;2212.00;4.90;0
4;industrial_complex;1967.00;10.73;2202.00;5.00;0
4;industrial_complex;1854.00;10.78;2310.00;2.84;0
4;air_base;2012.00;9.98;2238.00;5.50;0
4;supply_node;1900.00;9.85;2283.00;3.88;0
4;supply_node;2149.00;14.88;2262.00;0.18;0
4;supply_node;2065.00;9.80;2206.00;3.12;0
4;supply_node;2017.00;9.88;2200.00;4.60;0
4;supply_node;1938.00;11.55;2176.00;2.36;0
4;supply_node;1876.00;11.70;2193.00;3.84;0
4;supply_node;1889.00;14.43;2150.00;0.49;0
4;supply_node;1936.00;9.80;2264.00;3.42;0
4;supply_node;1939.00;10.75;2221.00;6.01;0
4;supply_node;1791.00;9.80;2408.00;2.66;0
4;supply_node;1977.00;9.80;2239.00;4.14;0
4;supply_node;2126.00;12.20;2221.00;1.90;0
4;supply_node;1824.00;10.12;2367.00;4.83;0
4;supply_node;1859.00;9.88;2331.00;0.03;0
4;supply_node;1888.00;11.78;2241.00;4.07;0
4;supply_node;2022.00;9.80;2239.00;5.55;0
4;supply_node;2111.00;10.62;2183.00;2.20;0
4;supply_node;1982.00;10.55;2176.00;6.25;0
4;supply_node;1764.00;9.80;2444.00;1.44;0
4;supply_node;1861.00;10.60;2293.00;4.37;0
4;naval_base;2159.00;9.78;2255.00;0.85;1785
4;naval_base;2010.00;9.50;2254.00;-2.55;1710
4;naval_base;1834.00;9.80;2383.00;-4.05;1883
4;naval_base;1772.00;9.78;2453.00;-2.94;1603
4;naval_base;1807.00;9.80;2414.00;-3.76;1470
4;naval_base;2078.00;9.80;2223.00;-3.30;1722
4;naval_base;1976.00;9.50;2262.00;-3.39;1710
4;naval_base;1930.00;9.80;2288.00;-3.84;1710
4;naval_base;1868.00;9.82;2338.00;-4.65;1567
4;naval_base;2097.00;9.80;2224.00;-2.10;1722
4;naval_base;1891.00;9.78;2315.00;-3.41;1567
4;bunker;1919.00;9.80;2277.00;4.54;0
4;bunker;1909.00;13.53;2224.00;5.74;0
4;bunker;2067.00;9.80;2215.00;3.58;0
4;bunker;1957.00;10.80;2197.00;5.14;0
4;bunker;1993.00;10.73;2159.00;1.52;0
4;bunker;2009.00;9.80;2208.00;4.19;0
4;bunker;1914.00;12.73;2151.00;2.03;0
4;bunker;1833.00;10.00;2374.00;5.05;0
4;bunker;2147.00;11.70;2268.00;6.25;0
4;bunker;1949.00;9.82;2247.00;4.09;0
4;bunker;1795.00;9.80;2416.00;0.47;0
4;bunker;1983.00;9.80;2238.00;2.04;0
4;bunker;1868.00;10.90;2201.00;4.70;0
4;bunker;1865.00;9.82;2320.00;2.54;0
4;bunker;1876.00;11.15;2284.00;3.74;0
4;bunker;1898.00;10.23;2254.00;0.48;0
4;bunker;2112.00;10.90;2199.00;3.14;0
4;bunker;2130.00;10.95;2237.00;5.81;0
4;bunker;1761.00;9.80;2448.00;2.54;0
4;bunker;2042.00;9.80;2245.00;5.21;0
4;coastal_bunker;2033.00;9.55;2251.00;-4.35;0
4;coastal_bunker;1834.00;9.80;2385.00;-4.05;0
4;coastal_bunker;2146.00;9.78;2230.00;1.57;0
4;coastal_bunker;2067.00;9.50;2223.00;-3.30;0
4;coastal_bunker;1978.00;9.50;2262.00;-3.39;0
4;coastal_bunker;2143.00;10.07;2266.00;-3.21;0
4;coastal_bunker;1893.00;9.80;2314.00;-3.41;0
4;coastal_bunker;1786.00;9.80;2439.00;-3.76;0
4;coastal_bunker;1855.00;9.75;2354.00;-3.04;0
4;coastal_bunker;1949.00;9.78;2274.00;-3.84;0
4;coastal_bunker;1779.00;9.80;2444.00;-4.56;0
4;dockyard;2067.00;9.50;2224.00;-3.30;0
4;anti_air_building;1969.00;9.80;2232.00;3.21;0
4;anti_air_building;1892.00;13.15;2189.00;4.77;0
4;anti_air_building;1925.00;12.85;2204.00;1.16;0
4;synthetic_refinery;1954.00;10.82;2191.00;5.28;0
4;fuel_silo;1841.00;10.50;2309.00;0.20;0
4;rocket_site;2105.00;11.15;2206.00;5.88;0
4;nuclear_reactor;1801.00;9.80;2374.00;2.26;0
5;arms_factory;1801.00;11.90;2232.00;3.28;0
5;arms_factory;1756.00;9.80;2204.00;5.95;0
5;arms_factory;1846.00;10.30;2247.00;2.33;0
5;arms_factory;1738.00;9.98;2137.00;0.17;0
5;arms_factory;1774.00;9.80;2128.00;1.73;0
5;arms_factory;1777.00;9.80;2174.00;4.39;0
5;industrial_complex;1796.00;9.88;2201.00;0.78;0
5;industrial_complex;1790.00;9.80;2191.00;4.90;0
5;industrial_complex;1797.00;10.12;2151.00;5.00;0
5;industrial_complex;1716.00;9.80;2101.00;2.84;0
5;industrial_complex;1812.00;9.80;2315.00;5.50;0
5;industrial_complex;1775.00;10.15;2242.00;0.78;0
5;air_base;1736.00;10.78;2186.00;3.45;0
5;supply_node;1764.00;10.32;2295.00;3.12;0
5;supply_node;1824.00;11.20;2148.00;4.60;0
5;supply_node;1812.00;9.85;2198.00;2.36;0
5;supply_node;1753.00;9.80;2404.00;3.84;0
5;supply_node;1819.00;9.85;2280.00;0.49;0
5;supply_node;1771.00;9.80;2172.00;3.42;0
5;supply_node;1751.00;11.93;2129.00;6.01;0
5;supply_node;1779.00;9.80;2350.00;2.66;0
5;supply_node;1725.00;13.00;2167.00;4.14;0
5;supply_node;1837.00;10.30;2234.00;1.90;0
5;supply_node;1750.00;9.80;2228.00;4.83;0
5;supply_node;1784.00;10.85;2245.00;0.03;0
5;supply_node;1812.00;9.88;2323.00;4.07;0
5;supply_node;1737.00;9.80;2433.00;5.55;0
5;supply_node;1723.00;9.80;2107.00;2.20;0
5;supply_node;1750.00;9.80;2369.00;6.25;0
5;naval_base;1716.00;9.50;2108.00;-2.11;1392
5;naval_base;1730.00;9.50;2442.00;-1.79;1699
5;naval_base;1744.00;9.55;2282.00;-1.01;1872
5;naval_base;1740.00;9.55;2233.00;-2.31;1872
5;naval_base;1739.00;9.50;2374.00;-0.93;1675
5;naval_base;1720.00;9.82;2189.00;-2.36;1314
5;naval_base;1725.00;9.50;2403.00;-1.61;1699
5;bunker;1777.00;9.80;2133.00;0.41;0
5;bunker;1850.00;10.80;2140.00;3.07;0
5;bunker;1747.00;9.80;2441.00;6.09;0
5;bunker;1739.00;9.80;2386.00;2.47;0
5;bunker;1732.00;11.30;2179.00;5.13;0
5;bunker;1796.00;10.38;2328.00;1.52;0
5;bunker;1794.00;10.45;2168.00;4.54;0
5;bunker;1818.00;9.80;2193.00;5.74;0
5;bunker;1783.00;11.43;2280.00;3.58;0
5;bunker;1752.00;9.80;2409.00;5.14;0
5;bunker;1781.00;11.32;2263.00;1.52;0
5;bunker;1756.00;10.00;2238.00;4.19;0
5;bunker;1846.00;10.23;2244.00;2.03;0
5;bunker;1786.00;9.93;2378.00;5.05;0
5;bunker;1721.00;9.80;2110.00;6.25;0
5;bunker;1820.00;9.80;2283.00;4.09;0
5;coastal_bunker;1738.00;9.50;2254.00;-2.31;0
5;coastal_bunker;1747.00;9.75;2286.00;-1.01;0
5;coastal_bunker;1741.00;9.50;2368.00;-0.93;0
5;coastal_bunker;1726.00;9.50;2425.00;-1.79;0
5;coastal_bunker;1713.00;9.57;2101.00;-2.11;0
5;coastal_bunker;1728.00;9.50;2398.00;-1.61;0
5;coastal_bunker;1707.00;9.50;2155.00;-2.36;0
5;dockyard;1724.00;9.53;2194.00;-2.36;0
5;anti_air_building;1847.00;10.50;2166.00;2.54;0
5;anti_air_building;1760.00;9.80;2371.00;5.21;0
5;anti_air_building;1794.00;11.07;2333.00;1.59;0
5;synthetic_refinery;1813.00;9.80;2321.00;4.25;0
5;fuel_silo;1836.00;10.62;2229.00;0.99;0
5;radar_station;1785.00;11.12;2272.00;5.75;0
5;rocket_site;1778.00;9.80;2375.00;0.04;0
5;nuclear_reactor;1767.00;9.80;2155.00;2.70;0
6;arms_factory;2102.00;9.80;2137.00;2.33;0
6;arms_factory;2133.00;9.80;2142.00;0.17;0
6;arms_factory;2096.00;9.80;2112.00;1.73;0
6;arms_factory;1929.00;9.80;2036.00;4.39;0
6;arms_factory;2083.00;9.80;2123.00;0.78;0
6;arms_factory;1916.00;10.07;2012.00;4.90;0
6;industrial_complex;2023.00;10.05;2094.00;5.00;0
6;industrial_complex;2027.00;10.82;2145.00;2.84;0
6;industrial_complex;2007.00;9.88;2070.00;5.50;0
6;industrial_complex;1911.00;10.90;1989.00;0.78;0
6;industrial_complex;2092.00;9.80;2095.00;3.45;0
6;industrial_complex;1932.00;10.00;1968.00;1.29;0
6;air_base;1934.00;11.03;2112.00;5.41;0
6;supply_node;1932.00;10.32;1978.00;2.36;0
6;supply_node;2092.00;9.80;2084.00;3.84;0
6;supply_node;2001.00;10.28;2079.00;0.49;0
6;supply_node;2013.00;11.05;2140.00;3.42;0
6;supply_node;1920.00;9.80;2030.00;6.01;0
6;supply_node;1970.00;9.80;2022.00;2.66;0
6;supply_node;2104.00;9.80;2129.00;4.14;0
6;supply_node;2066.00;9.80;2160.00;1.90;0
6;supply_node;2148.00;9.80;2135.00;4.83;0
6;supply_node;2035.00;9.80;2074.00;0.03;0
6;supply_node;1904.00;10.10;2085.00;4.07;0
6;supply_node;1970.00;9.80;2115.00;5.55;0
6;supply_node;2056.00;9.80;2114.00;2.20;0
6;supply_node;1952.00;9.80;2066.00;6.25;0
6;supply_node;1930.00;11.95;2126.00;1.44;0
6;supply_node;2141.00;9.80;2097.00;4.37;0
6;supply_node;2148.00;9.80;2173.00;0.68;0
6;supply_node;2194.00;9.75;2125.00;3.61;0
6;naval_base;2102.00;9.53;2067.00;0.44;1805
6;naval_base;2171.00;9.80;2146.00;-4.55;1202
6;naval_base;2012.00;9.78;2045.00;-0.44;1686
6;naval_base;2163.00;9.80;2169.00;1.11;1202
6;naval_base;1952.00;9.80;1959.00;1.07;1472
6;naval_base;2226.00;9.53;2148.00;-4.21;1755
6;naval_base;2001.00;9.57;2033.00;-4.55;1686
6;naval_base;2135.00;9.55;2076.00;-0.28;1280
6;naval_base;2010.00;9.78;2043.00;0.21;1686
6;bunker;2144.00;9.80;2114.00;4.54;0
6;bunker;2049.00;9.80;2075.00;5.74;0
6;bunker;1984.00;10.03;2063.00;3.58;0
6;bunker;1952.00;13.30;2134.00;5.14;0
6;bunker;2105.00;9.80;2100.00;1.52;0
6;bunker;2014.00;10.57;2110.00;4.19;0
6;bunker;1951.00;9.80;2043.00;2.03;0
6;bunker;1931.00;9.80;1991.00;5.05;0
6;bunker;2101.00;9.80;2113.00;6.25;0
6;bunker;2069.00;9.80;2130.00;4.09;0
6;bunker;2136.00;9.80;2107.00;0.47;0
6;bunker;2161.00;9.80;2165.00;2.04;0
6;bunker;1988.00;10.43;2113.00;4.70;0
6;bunker;2200.00;9.80;2119.00;2.54;0
6;bunker;1929.00;9.80;2054.00;3.74;0
6;bunker;1896.00;10.07;2093.00;0.48;0
6;bunker;2037.00;10.40;2169.00;3.14;0
6;bunker;1966.00;9.80;2004.00;5.81;0
6;coastal_bunker;2081.00;9.55;2065.00;0.44;0
6;coastal_bunker;2165.00;9.80;2166.00;1.11;0
6;coastal_bunker;2035.00;9.55;2063.00;-0.44;0
6;coastal_bunker;2155.00;9.80;2100.00;-4.66;0
6;coastal_bunker;2173.00;9.80;2143.00;-4.55;0
6;coastal_bunker;2170.00;9.80;2106.00;0.09;0
6;coastal_bunker;1961.00;9.78;1979.00;1.07;0
6;coastal_bunker;1986.00;9.78;2017.00;-4.55;0
6;coastal_bunker;2008.00;9.78;2041.00;0.21;0
6;dockyard;2113.00;9.50;2066.00;0.44;0
6;anti_air_building;1971.00;9.80;2020.00;4.76;0
6;anti_air_building;2017.00;11.73;2131.00;2.61;0
6;anti_air_building;2004.00;9.80;2044.00;2.71;0
6;synthetic_refinery;2023.00;10.25;2097.00;0.55;0
6;fuel_silo;2096.00;9.80;2080.00;3.21;0
6;radar_station;2055.00;9.75;2073.00;6.00;0
6;rocket_site;1939.00;9.80;1991.00;1.16;0
6;nuclear_reactor;2161.00;9.80;2164.00;5.28;0
7;arms_factory;1661.00;11.55;2041.00;1.73;0
7;arms_factory;1658.00;10.75;2012.00;4.39;0
7;arms_factory;1889.00;11.48;2034.00;0.78;0
7;arms_factory;1737.00;9.80;2056.00;4.90;0
7;arms_factory;1583.00;11.98;1892.00;5.00;0
7;arms_factory;1778.00;10.03;2060.00;2.84;0
7;industrial_complex;1741.00;9.80;2035.00;5.50;0
7;industrial_complex;1750.00;9.80;2021.00;0.78;0
7;industrial_complex;1614.00;10.32;2064.00;3.45;0
7;industrial_complex;1861.00;12.18;2139.00;1.29;0
7;industrial_complex;1803.00;10.62;2055.00;5.41;0
7;industrial_complex;1586.00;10.30;1863.00;5.51;0
7;air_base;1754.00;9.80;2070.00;3.35;0
7;supply_node;1762.00;9.80;2002.00;0.49;0
7;supply_node;1787.00;10.70;2100.00;3.42;0
7;supply_node;1571.00;9.80;1888.00;6.01;0
7;supply_node;1718.00;10.28;2025.00;2.66;0
7;supply_node;1871.00;10.38;1962.00;4.14;0
7;supply_node;1603.00;9.80;1908.00;1.90;0
7;supply_node;1796.00;10.10;2021.00;4.83;0
7;supply_node;1835.00;10.35;2083.00;0.03;0
7;supply_node;1603.00;9.80;2020.00;4.07;0
7;supply_node;1876.00;15.85;2007.00;5.55;0
7;supply_node;1536.00;10.23;1930.00;2.20;0
7;supply_node;1752.00;9.80;2038.00;6.25;0
7;supply_node;1783.00;9.80;1989.00;1.44;0
7;supply_node;1584.00;9.98;1838.00;4.37;0
7;supply_node;1604.00;13.05;2097.00;0.68;0
7;supply_node;1676.00;10.03;1859.00;3.61;0
7;supply_node;1637.00;9.95;1991.00;0.26;0
7;supply_node;1707.00;9.80;1991.00;2.85;0
7;supply_node;1708.00;9.80;2078.00;5.79;0
7;supply_node;1584.00;10.35;1904.00;0.98;0
7;supply_node;1668.00;14.20;2059.00;5.02;0
7;supply_node;1825.00;9.80;2006.00;1.67;0
7;supply_node;1565.00;12.23;1978.00;3.15;0
7;supply_node;1603.00;13.23;2038.00;0.91;0
7;supply_node;1610.00;11.30;1853.00;2.39;0
7;supply_node;1614.00;12.03;1888.00;5.32;0
7;supply_node;1561.00;10.78;1804.00;1.63;0
7;supply_node;1538.00;10.07;1970.00;4.56;0
7;supply_node;1610.00;11.32;2070.00;1.21;0
7;supply_node;1552.00;9.80;1952.00;3.80;0
7;supply_node;1589.00;10.68;1813.00;0.45;0
7;supply_node;1614.00;10.60;1997.00;1.93;0
7;supply_node;1804.00;9.80;1977.00;5.97;0
7;supply_node;1586.00;9.80;1999.00;2.63;0
7;supply_node;1692.00;10.43;1976.00;4.10;0
7;supply_node;1913.00;10.15;1937.00;1.86;0
7;supply_node;1561.00;10.85;1919.00;3.34;0
7;supply_node;1557.00;11.48;1829.00;6.28;0
7;supply_node;1742.00;9.80;2017.00;4.03;0
7;supply_node;1652.00;12.00;1881.00;5.51;0
7;supply_node;1629.00;10.40;2041.00;2.16;0
7;supply_node;1798.00;11.43;2058.00;4.75;0
7;supply_node;1640.00;10.15;2018.00;1.40;0
7;supply_node;1664.00;12.20;2002.00;4.34;0
7;supply_node;1582.00;9.80;1964.00;0.63;0
7;supply_node;1772.00;9.80;2020.00;3.58;0
7;supply_node;1740.00;9.80;2082.00;5.05;0
7;supply_node;1686.00;12.65;2022.00;2.81;0
7;supply_node;1864.00;12.48;2113.00;5.75;0
7;supply_node;1668.00;9.50;1947.00;0.94;0
7;supply_node;1815.00;11.55;2036.00;4.98;0
7;supply_node;1592.00;9.80;1875.00;0.18;0
7;supply_node;1760.00;9.80;2065.00;3.12;0
7;supply_node;1729.00;9.80;1999.00;0.87;0
7;supply_node;1567.00;10.10;2001.00;2.35;0
7;supply_node;1830.00;9.80;1985.00;5.28;0
7;supply_node;1732.00;9.80;2050.00;1.59;0
7;supply_node;1541.00;13.05;1989.00;4.52;0
7;supply_node;1630.00;11.62;2084.00;6.00;0
7;supply_node;1656.00;9.80;1969.00;3.76;0
7;supply_node;1675.00;11.82;1983.00;0.41;0
7;supply_node;1841.00;10.57;2037.00;1.89;0
7;supply_node;1939.00;11.55;1913.00;5.93;0
7;supply_node;1630.00;9.80;1872.00;1.13;0
7;supply_node;1653.00;9.80;1857.00;4.07;0
7;supply_node;1575.00;10.05;1856.00;0.72;0
7;supply_node;1834.00;9.80;1960.00;3.30;0
7;supply_node;1592.00;10.48;2087.00;6.24;0
7;supply_node;1636.00;10.07;2063.00;1.43;0
7;supply_node;1706.00;9.80;2054.00;5.47;0
7;supply_node;1875.00;14.07;2054.00;2.12;0
7;supply_node;1774.00;9.80;2046.00;3.61;0
7;supply_node;1795.00;9.80;1999.00;1.36;0
7;supply_node;1597.00;9.95;1983.00;2.84;0
7;supply_node;1674.00;11.62;1961.00;5.77;0
7;supply_node;1533.00;9.80;1946.00;3.54;0
7;supply_node;1571.00;9.80;1945.00;5.01;0
7;supply_node;1580.00;9.80;1926.00;1.67;0
7;supply_node;1545.00;10.07;1914.00;4.25;0
7;supply_node;1635.00;12.40;1900.00;0.90;0
7;supply_node;1599.00;9.80;1831.00;3.84;0
7;supply_node;1571.00;12.25;1821.00;0.14;0
7;supply_node;1575.00;10.15;1799.00;3.08;0
7;naval_base;1594.00;9.53;1970.00;0.95;1801
7;naval_base;1567.00;9.55;1865.00;-1.75;1804
7;naval_base;1852.00;9.50;1941.00;-0.25;1196
7;naval_base;1596.00;9.78;1974.00;1.29;1801
7;naval_base;1609.00;9.88;2107.00;-3.46;1720
7;naval_base;1814.00;9.50;1968.00;0.79;1196
7;naval_base;1932.00;9.57;1905.00;-0.90;1150
7;naval_base;1727.00;9.50;1989.00;-0.22;1893
7;naval_base;1584.00;9.75;2013.00;-2.82;1328
7;naval_base;1530.00;10.25;1987.00;-1.48;1916
7;naval_base;1553.00;9.53;1907.00;-0.24;1804
7;naval_base;1575.00;9.50;1791.00;0.46;1857
7;naval_base;1639.00;9.50;1848.00;-0.69;1199
7;naval_base;1666.00;9.55;1942.00;0.00;1411
7;naval_base;1588.00;9.50;2084.00;-1.57;1886
7;naval_base;1554.00;9.50;1808.00;-1.37;1750
7;naval_base;1567.00;9.78;2012.00;-2.85;1328
7;naval_base;1554.00;9.50;1839.00;-1.57;1750
7;naval_base;1706.00;9.78;1976.00;0.66;1893
7;naval_base;1637.00;9.80;1909.00;-3.28;1411
7;naval_base;1598.00;10.35;2039.00;-2.03;1886
7;naval_base;1683.00;9.85;2076.00;-3.26;1392
7;naval_base;1751.00;9.55;1996.00;-0.46;1774
7;naval_base;1526.00;9.50;1924.00;-1.57;1916
7;naval_base;1595.00;9.57;1809.00;0.98;1857
7;naval_base;1682.00;9.78;1871.00;-4.17;1160
7;naval_base;1774.00;9.55;1990.00;-0.64;1774
7;naval_base;1626.00;9.50;1984.00;-0.42;1411
7;naval_base;1881.00;9.55;1928.00;-1.25;1196
7;naval_base;1649.00;9.50;1967.00;-0.67;1411
7;naval_base;1600.00;9.50;2072.00;-0.79;1886
7;naval_base;1630.00;9.55;1860.00;0.08;1199
7;naval_base;1617.00;9.80;1906.00;-3.84;1801
7;naval_base;1691.00;9.80;2078.00;-2.00;1392
7;naval_base;1530.00;9.50;1975.00;-1.57;1916
7;naval_base;1704.00;9.53;1974.00;0.42;1893
7;naval_base;1604.00;9.80;1829.00;1.03;1857
7;naval_base;1640.00;9.78;2084.00;-4.15;1720
7;naval_base;1678.00;9.80;1952.00;1.15;1893
7;naval_base;1586.00;9.78;1927.00;-4.19;1801
7;naval_base;1822.00;9.50;1960.00;-0.46;1196
7;naval_base;1560.00;9.50;1896.00;-1.11;1804
7;naval_base;1625.00;9.82;1853.00;1.29;1199
7;naval_base;1655.00;9.80;1890.00;-3.43;1411
7;naval_base;1523.00;9.50;1942.00;-1.89;1916
7;naval_base;1556.00;9.50;1903.00;-0.23;1804
7;naval_base;1587.00;9.85;2023.00;-1.82;1328
7;naval_base;1583.00;9.78;1943.00;1.49;1801
7;naval_base;1619.00;9.50;1981.00;0.32;1801
7;naval_base;1611.00;9.53;2051.00;-2.08;1886
7;bunker;1661.00;11.45;2055.00;2.54;0
7;bunker;1647.00;9.82;1974.00;4.10;0
7;bunker;1864.00;9.80;1948.00;0.48;0
7;bunker;1641.00;10.35;2007.00;3.15;0
7;bunker;1859.00;12.10;2140.00;6.16;0
7;bunker;1697.00;11.68;2015.00;1.09;0
7;bunker;1757.00;9.80;2052.00;5.21;0
7;bunker;1741.00;9.80;2076.00;1.59;0
7;bunker;1853.00;11.32;2017.00;3.15;0
7;bunker;1783.00;10.10;2042.00;0.99;0
7;bunker;1556.00;10.03;1840.00;3.66;0
7;bunker;1646.00;9.80;1854.00;0.04;0
7;bunker;1725.00;9.82;2041.00;1.60;0
7;bunker;1775.00;9.95;2116.00;5.72;0
7;bunker;1605.00;11.28;1892.00;0.65;0
7;bunker;1582.00;10.88;1903.00;4.77;0
7;bunker;1716.00;9.80;1993.00;0.04;0
7;bunker;1798.00;10.57;2076.00;4.17;0
7;bunker;1800.00;9.80;2007.00;5.37;0
7;bunker;1806.00;9.80;1988.00;3.21;0
7;bunker;1623.00;9.80;1849.00;6.23;0
7;bunker;1851.00;12.20;2048.00;1.16;0
7;bunker;1839.00;10.90;2106.00;5.28;0
